ml_category,prod_category,prod_label,n_in_cell,method_1,method_2,method_3
reinforcement,0,"0 - control, process, scheduling, optimization",767,Neural Network (114),Deep Reinforcement Learning (92),Q-Learning (74)
reinforcement,1,"1 - manufacturing, industry, industrial, digital",864,Neural Network (67),Decision Tree (44),Deep Reinforcement Learning (22)
reinforcement,2,"2 - food, crop, agricultural, agriculture",322,Neural Network (33),Random Forest (22),LSTM (9)
reinforcement,3,"3 - energy, power, solar, wind",336,Neural Network (50),Deep Reinforcement Learning (23),LSTM (13)
reinforcement,4,"4 - detection, anomaly, security, attacks",250,Neural Network (24),Deep Reinforcement Learning (23),Deep Neural Network (9)
reinforcement,5,"5 - process, manufacturing, additive, additive manufacturing",161,Neural Network (24),Bayesian Method (15),Convolutional Neural Network (5)
reinforcement,6,"6 - oil, reservoir, production, wells",176,Neural Network (29),Particle Swarm Optimization (13),Bayesian Method (8)
reinforcement,7,"7 - product, supply, design, business",942,Neural Network (43),Explainable AI (18),Decision Tree (15)
reinforcement,8,"8 - maintenance, predictive maintenance, predictive, fault",264,Neural Network (26),Decision Tree (14),Deep Reinforcement Learning (10)
reinforcement,9,"9 - process, manufacturing, defect, quality",100,Neural Network (16),Bayesian Method (5),Deep Reinforcement Learning (4)
reinforcement,10,"10 - battery, batteries, rul, ion",43,Neural Network (4),Bayesian Method (2),Decision Tree (2)
reinforcement,11,"11 - materials, concrete, properties, strength",82,Bayesian Method (16),Neural Network (10),Generative Adversarial Network (4)
reinforcement,12,"12 - process, production, optimization, drug",248,Neural Network (22),Bayesian Method (15),Genetic Algorithm (9)
supervised,0,"0 - control, process, scheduling, optimization",1312,Neural Network (333),Support Vector Machine (123),Random Forest (122)
supervised,1,"1 - manufacturing, industry, industrial, digital",1615,Neural Network (292),Support Vector Machine (112),Decision Tree (102)
supervised,2,"2 - food, crop, agricultural, agriculture",1689,Random Forest (405),Neural Network (393),Support Vector Machine (249)
supervised,3,"3 - energy, power, solar, wind",1364,Neural Network (442),Random Forest (217),LSTM (166)
supervised,4,"4 - detection, anomaly, security, attacks",1250,Neural Network (258),Support Vector Machine (133),Random Forest (127)
supervised,5,"5 - process, manufacturing, additive, additive manufacturing",3145,Neural Network (966),Random Forest (386),Support Vector Machine (231)
supervised,6,"6 - oil, reservoir, production, wells",1145,Neural Network (327),Random Forest (196),Support Vector Machine (99)
supervised,7,"7 - product, supply, design, business",1711,Neural Network (267),Random Forest (238),Support Vector Machine (167)
supervised,8,"8 - maintenance, predictive maintenance, predictive, fault",3284,Neural Network (770),Random Forest (513),Support Vector Machine (430)
supervised,9,"9 - process, manufacturing, defect, quality",2660,Neural Network (728),Convolutional Neural Network (270),Random Forest (253)
supervised,10,"10 - battery, batteries, rul, ion",614,Neural Network (144),LSTM (68),Random Forest (60)
supervised,11,"11 - materials, concrete, properties, strength",1183,Neural Network (263),Random Forest (148),Gradient Boosting (93)
supervised,12,"12 - process, production, optimization, drug",2304,Neural Network (559),Random Forest (300),Gradient Boosting (168)
unsupervised,0,"0 - control, process, scheduling, optimization",201,Principal Component Analysis (30),Neural Network (25),K-Means (16)
unsupervised,1,"1 - manufacturing, industry, industrial, digital",376,Neural Network (46),Principal Component Analysis (34),Support Vector Machine (24)
unsupervised,2,"2 - food, crop, agricultural, agriculture",249,Principal Component Analysis (60),Neural Network (47),Support Vector Machine (45)
unsupervised,3,"3 - energy, power, solar, wind",164,Neural Network (38),K-Means (20),Principal Component Analysis (18)
unsupervised,4,"4 - detection, anomaly, security, attacks",786,Neural Network (124),Autoencoder (85),Principal Component Analysis (60)
unsupervised,5,"5 - process, manufacturing, additive, additive manufacturing",412,Neural Network (93),Principal Component Analysis (60),Autoencoder (45)
unsupervised,6,"6 - oil, reservoir, production, wells",237,Principal Component Analysis (44),Neural Network (38),K-Means (29)
unsupervised,7,"7 - product, supply, design, business",395,Neural Network (46),K-Means (43),Principal Component Analysis (30)
unsupervised,8,"8 - maintenance, predictive maintenance, predictive, fault",777,Neural Network (142),Principal Component Analysis (122),Autoencoder (109)
unsupervised,9,"9 - process, manufacturing, defect, quality",428,Neural Network (83),Principal Component Analysis (62),Autoencoder (50)
unsupervised,10,"10 - battery, batteries, rul, ion",67,Neural Network (15),Autoencoder (9),LSTM (9)
unsupervised,11,"11 - materials, concrete, properties, strength",85,Neural Network (15),Random Forest (14),Principal Component Analysis (11)
unsupervised,12,"12 - process, production, optimization, drug",194,Principal Component Analysis (46),Neural Network (42),Random Forest (17)
